"Subject","Condition","Jol","Recall","Direction","ex"
33,"A",80,1,"B",1
33,"A",70,0,"B",1
33,"A",70,1,"B",1
33,"A",99,0,"B",1
33,"A",50,0,"S",1
33,"A",100,0,"S",1
33,"A",65,0,"S",1
33,"A",0,0,"S",1
33,"A",86,0,"S",1
33,"A",45,1,"S",1
33,"A",100,1,"S",1
33,"A",8,1,"S",1
33,"A",90,1,"S",1
33,"A",90,1,"S",1
33,"A",100,1,"S",1
33,"A",40,0,"S",1
33,"A",99,1,"S",1
33,"A",60,1,"S",1
33,"A",100,0,"S",1
33,"A",98,0,"S",1
33,"A",85,1,"S",1
33,"A",100,1,"S",1
33,"A",100,1,"S",1
33,"A",70,1,"S",1
33,"A",15,0,"U",1
33,"A",20,0,"U",1
33,"A",20,1,"U",1
33,"A",40,1,"U",1
33,"A",7,0,"U",1
33,"A",30,0,"U",1
33,"A",27,0,"U",1
33,"A",70,0,"U",1
33,"A",10,0,"U",1
33,"A",26,0,"U",1
33,"A",20,0,"U",1
33,"A",20,1,"U",1
33,"A",7,0,"U",1
33,"A",20,0,"U",1
33,"A",46,0,"U",1
33,"A",20,0,"U",1
33,"A",10,0,"U",1
33,"A",15,0,"U",1
33,"A",35,0,"U",1
33,"A",23,0,"U",1
33,"A",60,1,"F",1
33,"A",80,1,"F",1
33,"A",39,1,"F",1
33,"A",79,0,"F",1
33,"A",88,0,"F",1
33,"A",20,0,"F",1
33,"A",0,1,"F",1
33,"A",60,1,"F",1
33,"A",99,1,"F",1
33,"A",80,1,"F",1
33,"A",80,0,"F",1
33,"A",50,1,"F",1
33,"A",20,1,"F",1
33,"A",99,1,"F",1
33,"A",40,1,"F",1
33,"A",80,0,"F",1
33,"A",20,0,"F",1
33,"A",70,1,"F",1
33,"A",70,1,"F",1
33,"A",98,1,"F",1
33,"A",50,0,"B",1
33,"A",99,0,"B",1
33,"A",50,0,"B",1
33,"A",40,1,"B",1
33,"A",0,0,"B",1
33,"A",10,0,"B",1
33,"A",60,0,"B",1
33,"A",0,0,"B",1
33,"A",98,1,"B",1
33,"A",80,1,"B",1
33,"A",50,1,"B",1
33,"A",80,1,"B",1
33,"A",70,1,"B",1
33,"A",70,0,"B",1
33,"A",98,0,"B",1
33,"A",99,0,"B",1
33,"A",0,0,"B",1
33,"A",98,0,"B",1
33,"A",80,1,"B",1
33,"A",80,0,"B",1
33,"A",80,1,"S",1
33,"A",80,1,"S",1
33,"A",98,1,"S",1
33,"A",60,1,"S",1
33,"A",98,0,"S",1
33,"A",30,0,"S",1
33,"A",98,0,"S",1
33,"A",80,1,"S",1
33,"A",80,0,"S",1
33,"A",80,1,"S",1
33,"A",99,1,"S",1
33,"A",60,1,"S",1
33,"A",60,0,"S",1
33,"A",0,0,"S",1
33,"A",33,0,"S",1
33,"A",88,1,"S",1
33,"A",0,1,"S",1
33,"A",70,1,"S",1
33,"A",60,1,"S",1
33,"A",70,1,"S",1
33,"A",0,0,"U",1
33,"A",70,1,"U",1
33,"A",20,0,"U",1
33,"A",20,1,"U",1
33,"A",22,0,"U",1
33,"A",33,0,"U",1
33,"A",30,1,"U",1
33,"A",22,0,"U",1
33,"A",80,0,"U",1
33,"A",20,0,"U",1
33,"A",80,1,"U",1
33,"A",20,0,"U",1
33,"A",20,0,"U",1
33,"A",50,0,"U",1
33,"A",30,0,"U",1
33,"A",20,0,"U",1
33,"A",80,1,"U",1
33,"A",50,1,"U",1
33,"A",10,0,"U",1
33,"A",30,0,"U",1
2,"B",70,1,"F",1
2,"B",40,1,"F",1
2,"B",90,1,"F",1
2,"B",8,1,"F",1
2,"B",100,1,"F",1
2,"B",20,1,"F",1
2,"B",89,1,"F",1
2,"B",60,1,"F",1
2,"B",100,1,"F",1
2,"B",60,1,"F",1
2,"B",80,1,"F",1
2,"B",80,1,"F",1
2,"B",60,1,"F",1
2,"B",45,1,"F",1
2,"B",50,1,"F",1
2,"B",56,1,"F",1
2,"B",100,1,"F",1
2,"B",60,1,"F",1
2,"B",90,1,"F",1
2,"B",76,1,"F",1
2,"B",30,0,"B",1
2,"B",90,1,"B",1
2,"B",56,0,"B",1
2,"B",78,0,"B",1
2,"B",45,1,"B",1
2,"B",23,1,"B",1
2,"B",47,0,"B",1
2,"B",80,1,"B",1
2,"B",89,1,"B",1
2,"B",50,0,"B",1
2,"B",80,0,"B",1
2,"B",80,1,"B",1
2,"B",79,1,"B",1
2,"B",76,1,"B",1
2,"B",79,1,"B",1
2,"B",60,0,"B",1
2,"B",67,1,"B",1
2,"B",85,1,"B",1
2,"B",95,1,"B",1
2,"B",67,0,"B",1
2,"B",79,1,"S",1
2,"B",60,0,"S",1
2,"B",100,1,"S",1
2,"B",81,1,"S",1
2,"B",90,1,"S",1
2,"B",80,1,"S",1
2,"B",55,0,"S",1
2,"B",90,1,"S",1
2,"B",30,1,"S",1
2,"B",98,1,"S",1
2,"B",80,1,"S",1
2,"B",100,1,"S",1
2,"B",100,1,"S",1
2,"B",100,1,"S",1
2,"B",95,1,"S",1
2,"B",100,1,"S",1
2,"B",90,1,"S",1
2,"B",30,1,"S",1
2,"B",67,0,"S",1
2,"B",10,1,"S",1
2,"B",15,1,"U",1
2,"B",10,0,"U",1
2,"B",40,0,"U",1
2,"B",5,0,"U",1
2,"B",20,0,"U",1
2,"B",0,0,"U",1
2,"B",30,1,"U",1
2,"B",15,0,"U",1
2,"B",0,0,"U",1
2,"B",20,1,"U",1
2,"B",10,0,"U",1
2,"B",9,0,"U",1
2,"B",5,0,"U",1
2,"B",9,0,"U",1
2,"B",12,0,"U",1
2,"B",20,0,"U",1
2,"B",34,1,"U",1
2,"B",20,1,"U",1
2,"B",1,0,"U",1
2,"B",10,0,"U",1
2,"B",52,1,"F",1
2,"B",60,1,"F",1
2,"B",45,1,"F",1
2,"B",72,0,"F",1
2,"B",78,1,"F",1
2,"B",75,1,"F",1
2,"B",22,1,"F",1
2,"B",94,1,"F",1
2,"B",20,1,"F",1
2,"B",10,1,"F",1
2,"B",78,0,"F",1
2,"B",79,1,"F",1
2,"B",50,1,"F",1
2,"B",12,1,"F",1
2,"B",56,1,"F",1
2,"B",51,0,"F",1
2,"B",80,1,"F",1
2,"B",80,1,"F",1
2,"B",30,1,"F",1
2,"B",100,1,"F",1
2,"B",55,0,"B",1
2,"B",70,0,"B",1
2,"B",95,1,"B",1
2,"B",83,0,"B",1
2,"B",67,1,"B",1
2,"B",50,1,"B",1
2,"B",90,1,"B",1
2,"B",80,1,"B",1
2,"B",45,0,"B",1
2,"B",50,0,"B",1
2,"B",5,0,"B",1
2,"B",79,0,"B",1
2,"B",90,1,"B",1
2,"B",30,1,"B",1
2,"B",70,0,"B",1
2,"B",60,0,"B",1
2,"B",60,1,"B",1
2,"B",79,0,"B",1
2,"B",60,1,"B",1
2,"B",78,1,"B",1
2,"B",80,1,"S",1
2,"B",40,0,"S",1
2,"B",30,0,"S",1
2,"B",60,0,"S",1
2,"B",30,1,"S",1
2,"B",56,0,"S",1
2,"B",70,1,"S",1
2,"B",23,1,"S",1
2,"B",90,1,"S",1
2,"B",80,0,"S",1
2,"B",70,1,"S",1
2,"B",56,1,"S",1
2,"B",70,1,"S",1
2,"B",80,1,"S",1
2,"B",90,1,"S",1
2,"B",77,1,"S",1
2,"B",93,0,"S",1
2,"B",99,1,"S",1
2,"B",79,0,"S",1
2,"B",90,1,"S",1
2,"B",0,0,"U",1
2,"B",45,0,"U",1
2,"B",34,0,"U",1
2,"B",10,0,"U",1
2,"B",39,0,"U",1
2,"B",10,0,"U",1
2,"B",20,0,"U",1
2,"B",10,0,"U",1
2,"B",5,1,"U",1
2,"B",45,0,"U",1
2,"B",13,0,"U",1
2,"B",67,0,"U",1
2,"B",0,0,"U",1
2,"B",49,1,"U",1
2,"B",30,0,"U",1
2,"B",27,0,"U",1
2,"B",15,0,"U",1
2,"B",10,0,"U",1
2,"B",10,0,"U",1
2,"B",40,0,"U",1
6,"B",90,1,"F",1
6,"B",75,1,"F",1
6,"B",65,1,"F",1
6,"B",100,0,"F",1
6,"B",60,0,"F",1
6,"B",50,1,"F",1
6,"B",65,1,"F",1
6,"B",75,1,"F",1
6,"B",90,1,"F",1
6,"B",50,1,"F",1
6,"B",75,1,"F",1
6,"B",90,1,"F",1
6,"B",100,1,"F",1
6,"B",70,1,"F",1
6,"B",50,1,"F",1
6,"B",55,0,"F",1
6,"B",50,1,"F",1
6,"B",95,1,"F",1
6,"B",80,1,"F",1
6,"B",65,1,"F",1
6,"B",85,0,"B",1
6,"B",90,1,"B",1
6,"B",80,0,"B",1
6,"B",75,0,"B",1
6,"B",95,0,"B",1
6,"B",10,0,"B",1
6,"B",65,0,"B",1
6,"B",45,1,"B",1
6,"B",75,1,"B",1
6,"B",95,1,"B",1
6,"B",40,0,"B",1
6,"B",100,0,"B",1
6,"B",75,0,"B",1
6,"B",65,1,"B",1
6,"B",20,0,"B",1
6,"B",100,1,"B",1
6,"B",55,0,"B",1
6,"B",100,0,"B",1
6,"B",90,1,"B",1
6,"B",100,0,"B",1
6,"B",95,0,"S",1
6,"B",80,0,"S",1
6,"B",100,1,"S",1
6,"B",90,0,"S",1
6,"B",95,1,"S",1
6,"B",90,1,"S",1
6,"B",75,1,"S",1
6,"B",80,0,"S",1
6,"B",50,1,"S",1
6,"B",80,1,"S",1
6,"B",80,1,"S",1
6,"B",90,0,"S",1
6,"B",100,1,"S",1
6,"B",80,0,"S",1
6,"B",100,1,"S",1
6,"B",90,1,"S",1
6,"B",90,1,"S",1
6,"B",85,1,"S",1
6,"B",80,0,"S",1
6,"B",90,0,"S",1
6,"B",25,0,"U",1
6,"B",30,0,"U",1
6,"B",20,0,"U",1
6,"B",60,0,"U",1
6,"B",30,0,"U",1
6,"B",10,0,"U",1
6,"B",30,1,"U",1
6,"B",25,0,"U",1
6,"B",25,0,"U",1
6,"B",10,0,"U",1
6,"B",35,0,"U",1
6,"B",10,0,"U",1
6,"B",10,0,"U",1
6,"B",10,0,"U",1
6,"B",80,1,"U",1
6,"B",10,0,"U",1
6,"B",45,1,"U",1
6,"B",45,1,"U",1
6,"B",10,0,"U",1
6,"B",30,0,"U",1
6,"B",60,0,"F",1
6,"B",80,1,"F",1
6,"B",60,1,"F",1
6,"B",10,0,"F",1
6,"B",30,0,"F",1
6,"B",50,0,"F",1
6,"B",50,0,"F",1
6,"B",75,0,"F",1
6,"B",60,1,"F",1
6,"B",80,1,"F",1
6,"B",55,1,"F",1
6,"B",70,0,"F",1
6,"B",30,1,"F",1
6,"B",19,0,"F",1
6,"B",100,1,"F",1
6,"B",70,1,"F",1
6,"B",60,1,"F",1
6,"B",100,1,"F",1
6,"B",50,1,"F",1
6,"B",80,1,"F",1
6,"B",70,0,"B",1
6,"B",85,0,"B",1
6,"B",90,1,"B",1
6,"B",35,0,"B",1
6,"B",50,0,"B",1
6,"B",85,1,"B",1
6,"B",30,0,"B",1
6,"B",90,0,"B",1
6,"B",90,1,"B",1
6,"B",85,0,"B",1
6,"B",30,0,"B",1
6,"B",65,0,"B",1
6,"B",50,0,"B",1
6,"B",25,0,"B",1
6,"B",65,1,"B",1
6,"B",50,0,"B",1
6,"B",45,0,"B",1
6,"B",50,0,"B",1
6,"B",100,1,"B",1
6,"B",80,0,"B",1
6,"B",78,1,"S",1
6,"B",90,1,"S",1
6,"B",90,0,"S",1
6,"B",70,0,"S",1
6,"B",90,1,"S",1
6,"B",65,1,"S",1
6,"B",70,1,"S",1
6,"B",85,1,"S",1
6,"B",90,1,"S",1
6,"B",35,1,"S",1
6,"B",100,1,"S",1
6,"B",10,0,"S",1
6,"B",75,1,"S",1
6,"B",85,0,"S",1
6,"B",90,0,"S",1
6,"B",90,0,"S",1
6,"B",90,0,"S",1
6,"B",80,1,"S",1
6,"B",75,1,"S",1
6,"B",100,1,"S",1
6,"B",30,0,"U",1
6,"B",10,0,"U",1
6,"B",40,0,"U",1
6,"B",20,0,"U",1
6,"B",30,0,"U",1
6,"B",30,0,"U",1
6,"B",10,0,"U",1
6,"B",10,0,"U",1
6,"B",10,0,"U",1
6,"B",40,0,"U",1
6,"B",40,1,"U",1
6,"B",45,0,"U",1
6,"B",10,0,"U",1
6,"B",15,0,"U",1
6,"B",30,0,"U",1
6,"B",20,0,"U",1
6,"B",10,0,"U",1
6,"B",15,0,"U",1
6,"B",20,0,"U",1
6,"B",10,0,"U",1
10,"B",100,0,"F",1
10,"B",68,0,"F",1
10,"B",100,1,"F",1
10,"B",100,0,"F",1
10,"B",100,0,"F",1
10,"B",20,0,"F",1
10,"B",87,0,"F",1
10,"B",100,0,"F",1
10,"B",100,1,"F",1
10,"B",100,0,"F",1
10,"B",100,0,"F",1
10,"B",100,1,"F",1
10,"B",98,1,"F",1
10,"B",100,0,"F",1
10,"B",100,1,"F",1
10,"B",100,0,"F",1
10,"B",100,0,"F",1
10,"B",75,1,"F",1
10,"B",100,1,"F",1
10,"B",100,1,"F",1
10,"B",100,1,"B",1
10,"B",95,0,"B",1
10,"B",100,0,"B",1
10,"B",89,0,"B",1
10,"B",100,0,"B",1
10,"B",30,0,"B",1
10,"B",40,0,"B",1
10,"B",80,0,"B",1
10,"B",100,0,"B",1
10,"B",70,0,"B",1
10,"B",90,0,"B",1
10,"B",100,0,"B",1
10,"B",90,0,"B",1
10,"B",80,0,"B",1
10,"B",91,0,"B",1
10,"B",100,1,"B",1
10,"B",100,0,"B",1
10,"B",100,0,"B",1
10,"B",100,0,"B",1
10,"B",100,0,"B",1
10,"B",100,0,"S",1
10,"B",50,1,"S",1
10,"B",100,1,"S",1
10,"B",100,0,"S",1
10,"B",100,0,"S",1
10,"B",76,1,"S",1
10,"B",100,0,"S",1
10,"B",100,1,"S",1
10,"B",78,0,"S",1
10,"B",100,1,"S",1
10,"B",100,1,"S",1
10,"B",100,0,"S",1
10,"B",100,1,"S",1
10,"B",100,0,"S",1
10,"B",79,0,"S",1
10,"B",88,1,"S",1
10,"B",100,0,"S",1
10,"B",70,0,"S",1
10,"B",50,0,"S",1
10,"B",100,1,"S",1
10,"B",40,0,"U",1
10,"B",100,0,"U",1
10,"B",20,0,"U",1
10,"B",0,0,"U",1
10,"B",0,0,"U",1
10,"B",34,0,"U",1
10,"B",0,0,"U",1
10,"B",23,0,"U",1
10,"B",0,0,"U",1
10,"B",0,0,"U",1
10,"B",0,0,"U",1
10,"B",0,0,"U",1
10,"B",30,0,"U",1
10,"B",0,0,"U",1
10,"B",100,0,"U",1
10,"B",0,0,"U",1
10,"B",70,1,"U",1
10,"B",0,0,"U",1
10,"B",0,0,"U",1
10,"B",10,0,"U",1
10,"B",22,1,"F",1
10,"B",100,0,"F",1
10,"B",0,0,"F",1
10,"B",90,0,"F",1
10,"B",100,0,"F",1
10,"B",100,0,"F",1
10,"B",5,0,"F",1
10,"B",79,1,"F",1
10,"B",100,1,"F",1
10,"B",100,1,"F",1
10,"B",80,0,"F",1
10,"B",100,1,"F",1
10,"B",80,1,"F",1
10,"B",95,0,"F",1
10,"B",90,1,"F",1
10,"B",100,0,"F",1
10,"B",8,1,"F",1
10,"B",100,1,"F",1
10,"B",50,0,"F",1
10,"B",100,1,"F",1
10,"B",60,0,"B",1
10,"B",100,0,"B",1
10,"B",100,0,"B",1
10,"B",80,0,"B",1
10,"B",76,1,"B",1
10,"B",100,0,"B",1
10,"B",100,0,"B",1
10,"B",100,0,"B",1
10,"B",100,1,"B",1
10,"B",100,0,"B",1
10,"B",100,0,"B",1
10,"B",90,0,"B",1
10,"B",100,0,"B",1
10,"B",99,0,"B",1
10,"B",10,0,"B",1
10,"B",100,0,"B",1
10,"B",30,0,"B",1
10,"B",100,0,"B",1
10,"B",100,0,"B",1
10,"B",88,0,"B",1
10,"B",100,0,"S",1
10,"B",100,0,"S",1
10,"B",90,0,"S",1
10,"B",70,1,"S",1
10,"B",10,0,"S",1
10,"B",100,1,"S",1
10,"B",100,1,"S",1
10,"B",100,1,"S",1
10,"B",100,1,"S",1
10,"B",80,1,"S",1
10,"B",100,0,"S",1
10,"B",60,1,"S",1
10,"B",90,0,"S",1
10,"B",100,0,"S",1
10,"B",100,0,"S",1
10,"B",100,1,"S",1
10,"B",100,0,"S",1
10,"B",80,0,"S",1
10,"B",100,0,"S",1
10,"B",100,1,"S",1
10,"B",0,0,"U",1
10,"B",11,0,"U",1
10,"B",0,0,"U",1
10,"B",1,0,"U",1
10,"B",0,0,"U",1
10,"B",0,0,"U",1
10,"B",0,0,"U",1
10,"B",0,0,"U",1
10,"B",1,0,"U",1
10,"B",60,0,"U",1
10,"B",20,0,"U",1
10,"B",10,0,"U",1
10,"B",0,0,"U",1
10,"B",0,0,"U",1
10,"B",60,0,"U",1
10,"B",0,0,"U",1
10,"B",10,0,"U",1
10,"B",0,0,"U",1
10,"B",20,0,"U",1
10,"B",0,0,"U",1
14,"B",55,1,"F",1
14,"B",45,1,"F",1
14,"B",40,1,"F",1
14,"B",65,1,"F",1
14,"B",100,1,"F",1
14,"B",75,0,"F",1
14,"B",80,1,"F",1
14,"B",90,0,"F",1
14,"B",100,1,"F",1
14,"B",80,1,"F",1
14,"B",95,1,"F",1
14,"B",80,1,"F",1
14,"B",75,1,"F",1
14,"B",50,1,"F",1
14,"B",45,1,"F",1
14,"B",65,0,"F",1
14,"B",75,1,"F",1
14,"B",45,0,"F",1
14,"B",56,1,"F",1
14,"B",100,1,"F",1
14,"B",45,1,"B",1
14,"B",80,0,"B",1
14,"B",50,0,"B",1
14,"B",45,1,"B",1
14,"B",80,0,"B",1
14,"B",50,1,"B",1
14,"B",50,1,"B",1
14,"B",80,0,"B",1
14,"B",80,1,"B",1
14,"B",50,1,"B",1
14,"B",80,0,"B",1
14,"B",50,1,"B",1
14,"B",76,1,"B",1
14,"B",45,1,"B",1
14,"B",20,0,"B",1
14,"B",50,1,"B",1
14,"B",56,1,"B",1
14,"B",70,0,"B",1
14,"B",60,0,"B",1
14,"B",50,0,"B",1
14,"B",65,1,"S",1
14,"B",50,1,"S",1
14,"B",25,1,"S",1
14,"B",35,1,"S",1
14,"B",66,1,"S",1
14,"B",30,0,"S",1
14,"B",85,0,"S",1
14,"B",100,1,"S",1
14,"B",35,0,"S",1
14,"B",80,1,"S",1
14,"B",85,1,"S",1
14,"B",65,1,"S",1
14,"B",100,1,"S",1
14,"B",5,1,"S",1
14,"B",60,0,"S",1
14,"B",50,1,"S",1
14,"B",85,1,"S",1
14,"B",100,0,"S",1
14,"B",50,1,"S",1
14,"B",60,0,"S",1
14,"B",45,0,"U",1
14,"B",35,0,"U",1
14,"B",25,0,"U",1
14,"B",25,0,"U",1
14,"B",10,0,"U",1
14,"B",45,0,"U",1
14,"B",45,0,"U",1
14,"B",50,0,"U",1
14,"B",35,1,"U",1
14,"B",50,0,"U",1
14,"B",40,0,"U",1
14,"B",45,0,"U",1
14,"B",10,1,"U",1
14,"B",35,0,"U",1
14,"B",5,1,"U",1
14,"B",25,1,"U",1
14,"B",55,0,"U",1
14,"B",25,0,"U",1
14,"B",45,0,"U",1
14,"B",25,0,"U",1
14,"B",65,1,"F",1
14,"B",45,0,"F",1
14,"B",79,1,"F",1
14,"B",65,0,"F",1
14,"B",75,0,"F",1
14,"B",65,1,"F",1
14,"B",85,1,"F",1
14,"B",50,1,"F",1
14,"B",65,1,"F",1
14,"B",100,1,"F",1
14,"B",75,0,"F",1
14,"B",56,1,"F",1
14,"B",100,1,"F",1
14,"B",100,1,"F",1
14,"B",69,1,"F",1
14,"B",86,1,"F",1
14,"B",75,1,"F",1
14,"B",100,1,"F",1
14,"B",45,1,"F",1
14,"B",65,1,"F",1
14,"B",100,1,"B",1
14,"B",50,1,"B",1
14,"B",76,0,"B",1
14,"B",76,0,"B",1
14,"B",70,1,"B",1
14,"B",90,0,"B",1
14,"B",75,0,"B",1
14,"B",60,1,"B",1
14,"B",75,0,"B",1
14,"B",65,0,"B",1
14,"B",75,1,"B",1
14,"B",65,0,"B",1
14,"B",86,0,"B",1
14,"B",56,0,"B",1
14,"B",45,0,"B",1
14,"B",65,1,"B",1
14,"B",45,0,"B",1
14,"B",56,0,"B",1
14,"B",80,0,"B",1
14,"B",60,1,"B",1
14,"B",80,1,"S",1
14,"B",90,1,"S",1
14,"B",9,0,"S",1
14,"B",65,1,"S",1
14,"B",86,0,"S",1
14,"B",75,1,"S",1
14,"B",80,0,"S",1
14,"B",45,1,"S",1
14,"B",100,1,"S",1
14,"B",65,1,"S",1
14,"B",90,1,"S",1
14,"B",75,1,"S",1
14,"B",75,1,"S",1
14,"B",90,1,"S",1
14,"B",65,1,"S",1
14,"B",90,1,"S",1
14,"B",96,0,"S",1
14,"B",85,0,"S",1
14,"B",0,1,"S",1
14,"B",90,1,"S",1
14,"B",95,0,"U",1
14,"B",55,0,"U",1
14,"B",50,0,"U",1
14,"B",86,0,"U",1
14,"B",50,0,"U",1
14,"B",60,0,"U",1
14,"B",65,0,"U",1
14,"B",90,0,"U",1
14,"B",45,1,"U",1
14,"B",65,0,"U",1
14,"B",65,0,"U",1
14,"B",0,0,"U",1
14,"B",50,0,"U",1
14,"B",75,0,"U",1
14,"B",75,0,"U",1
14,"B",67,0,"U",1
14,"B",50,0,"U",1
14,"B",65,0,"U",1
14,"B",50,0,"U",1
14,"B",45,0,"U",1
18,"B",100,1,"F",1
18,"B",50,0,"F",1
18,"B",100,1,"F",1
18,"B",100,1,"F",1
18,"B",100,0,"F",1
18,"B",30,0,"F",1
18,"B",100,0,"F",1
18,"B",100,0,"F",1
18,"B",90,1,"F",1
18,"B",100,1,"F",1
18,"B",100,1,"F",1
18,"B",90,1,"F",1
18,"B",90,0,"F",1
18,"B",100,1,"F",1
18,"B",90,0,"F",1
18,"B",90,0,"F",1
18,"B",20,0,"F",1
18,"B",100,0,"F",1
18,"B",100,1,"F",1
18,"B",100,1,"F",1
18,"B",100,0,"B",1
18,"B",100,1,"B",1
18,"B",100,0,"B",1
18,"B",100,0,"B",1
18,"B",100,0,"B",1
18,"B",0,0,"B",1
18,"B",100,1,"B",1
18,"B",90,1,"B",1
18,"B",100,0,"B",1
18,"B",100,1,"B",1
18,"B",70,1,"B",1
18,"B",90,1,"B",1
18,"B",100,1,"B",1
18,"B",100,1,"B",1
18,"B",85,0,"B",1
18,"B",90,1,"B",1
18,"B",90,0,"B",1
18,"B",100,1,"B",1
18,"B",100,0,"B",1
18,"B",100,1,"B",1
18,"B",100,1,"S",1
18,"B",100,1,"S",1
18,"B",0,0,"S",1
18,"B",100,1,"S",1
18,"B",100,1,"S",1
18,"B",23,0,"S",1
18,"B",100,1,"S",1
18,"B",100,1,"S",1
18,"B",80,1,"S",1
18,"B",100,1,"S",1
18,"B",100,1,"S",1
18,"B",100,1,"S",1
18,"B",100,1,"S",1
18,"B",100,0,"S",1
18,"B",5,0,"S",1
18,"B",100,1,"S",1
18,"B",100,0,"S",1
18,"B",10,0,"S",1
18,"B",95,1,"S",1
18,"B",90,0,"S",1
18,"B",0,0,"U",1
18,"B",0,0,"U",1
18,"B",0,0,"U",1
18,"B",0,0,"U",1
18,"B",23,0,"U",1
18,"B",0,0,"U",1
18,"B",5,0,"U",1
18,"B",1,0,"U",1
18,"B",0,0,"U",1
18,"B",0,0,"U",1
18,"B",1,0,"U",1
18,"B",0,0,"U",1
18,"B",0,0,"U",1
18,"B",0,0,"U",1
18,"B",5,1,"U",1
18,"B",2,0,"U",1
18,"B",5,1,"U",1
18,"B",0,0,"U",1
18,"B",0,0,"U",1
18,"B",4,0,"U",1
18,"B",0,0,"F",1
18,"B",100,1,"F",1
18,"B",0,0,"F",1
18,"B",0,0,"F",1
18,"B",40,0,"F",1
18,"B",5,1,"F",1
18,"B",10,1,"F",1
18,"B",40,1,"F",1
18,"B",100,0,"F",1
18,"B",100,1,"F",1
18,"B",40,0,"F",1
18,"B",100,1,"F",1
18,"B",100,1,"F",1
18,"B",10,1,"F",1
18,"B",100,0,"F",1
18,"B",100,1,"F",1
18,"B",0,1,"F",1
18,"B",100,1,"F",1
18,"B",100,0,"F",1
18,"B",100,1,"F",1
18,"B",100,1,"B",1
18,"B",40,1,"B",1
18,"B",20,1,"B",1
18,"B",10,0,"B",1
18,"B",100,0,"B",1
18,"B",100,0,"B",1
18,"B",100,0,"B",1
18,"B",40,0,"B",1
18,"B",100,0,"B",1
18,"B",15,1,"B",1
18,"B",0,1,"B",1
18,"B",100,0,"B",1
18,"B",0,0,"B",1
18,"B",100,0,"B",1
18,"B",15,1,"B",1
18,"B",80,0,"B",1
18,"B",100,1,"B",1
18,"B",100,0,"B",1
18,"B",100,0,"B",1
18,"B",5,0,"B",1
18,"B",100,0,"S",1
18,"B",25,0,"S",1
18,"B",100,0,"S",1
18,"B",100,0,"S",1
18,"B",80,1,"S",1
18,"B",50,1,"S",1
18,"B",100,1,"S",1
18,"B",20,1,"S",1
18,"B",100,1,"S",1
18,"B",100,0,"S",1
18,"B",100,1,"S",1
18,"B",0,1,"S",1
18,"B",100,0,"S",1
18,"B",100,1,"S",1
18,"B",100,0,"S",1
18,"B",100,0,"S",1
18,"B",100,1,"S",1
18,"B",100,1,"S",1
18,"B",100,0,"S",1
18,"B",100,1,"S",1
18,"B",0,0,"U",1
18,"B",0,0,"U",1
18,"B",0,0,"U",1
18,"B",0,1,"U",1
18,"B",0,0,"U",1
18,"B",0,0,"U",1
18,"B",0,0,"U",1
18,"B",0,0,"U",1
18,"B",0,0,"U",1
18,"B",10,1,"U",1
18,"B",0,0,"U",1
18,"B",0,0,"U",1
18,"B",0,0,"U",1
18,"B",0,0,"U",1
18,"B",0,0,"U",1
18,"B",0,0,"U",1
18,"B",0,0,"U",1
18,"B",0,0,"U",1
18,"B",0,0,"U",1
18,"B",0,0,"U",1
26,"B",60,0,"F",1
26,"B",80,1,"F",1
26,"B",88,1,"F",1
26,"B",75,0,"F",1
26,"B",76,0,"F",1
26,"B",5,0,"F",1
26,"B",80,0,"F",1
26,"B",86,1,"F",1
26,"B",80,1,"F",1
26,"B",75,1,"F",1
26,"B",100,0,"F",1
26,"B",80,1,"F",1
26,"B",20,1,"F",1
26,"B",50,1,"F",1
26,"B",50,1,"F",1
26,"B",48,0,"F",1
26,"B",65,1,"F",1
26,"B",10,0,"F",1
26,"B",95,1,"F",1
26,"B",50,1,"F",1
26,"B",30,0,"B",1
26,"B",85,0,"B",1
26,"B",89,0,"B",1
26,"B",45,1,"B",1
26,"B",76,0,"B",1
26,"B",89,1,"B",1
26,"B",75,0,"B",1
26,"B",100,1,"B",1
26,"B",95,0,"B",1
26,"B",10,0,"B",1
26,"B",75,0,"B",1
26,"B",85,0,"B",1
26,"B",89,1,"B",1
26,"B",100,1,"B",1
26,"B",85,1,"B",1
26,"B",95,0,"B",1
26,"B",100,0,"B",1
26,"B",65,1,"B",1
26,"B",80,0,"B",1
26,"B",90,0,"B",1
26,"B",86,0,"S",1
26,"B",80,0,"S",1
26,"B",90,1,"S",1
26,"B",90,0,"S",1
26,"B",100,1,"S",1
26,"B",45,0,"S",1
26,"B",95,1,"S",1
26,"B",90,0,"S",1
26,"B",54,0,"S",1
26,"B",78,0,"S",1
26,"B",90,1,"S",1
26,"B",89,0,"S",1
26,"B",90,0,"S",1
26,"B",78,0,"S",1
26,"B",30,1,"S",1
26,"B",67,1,"S",1
26,"B",90,0,"S",1
26,"B",15,0,"S",1
26,"B",70,0,"S",1
26,"B",90,0,"S",1
26,"B",32,0,"U",1
26,"B",30,0,"U",1
26,"B",5,0,"U",1
26,"B",0,0,"U",1
26,"B",10,0,"U",1
26,"B",12,0,"U",1
26,"B",30,0,"U",1
26,"B",45,0,"U",1
26,"B",0,0,"U",1
26,"B",10,0,"U",1
26,"B",20,0,"U",1
26,"B",10,0,"U",1
26,"B",0,0,"U",1
26,"B",15,0,"U",1
