"Subject","Condition","JOL","Recall","Direction","ex","bin"
102,"B",50,100,"F",2,50
106,"B",50,100,"F",2,50
79,"C",50,100,"F",2,50
79,"C",50,0,"F",2,50
83,"C",50,100,"F",2,50
83,"C",50,0,"F",2,50
95,"C",50,0,"F",2,50
99,"C",50,100,"F",2,50
99,"C",50,0,"F",2,50
99,"C",50,100,"F",2,50
79,"C",50,100,"F",2,50
79,"C",50,100,"F",2,50
95,"C",50,100,"F",2,50
99,"C",50,0,"F",2,50
99,"C",50,100,"F",2,50
103,"C",50,100,"F",2,50
103,"C",50,100,"F",2,50
103,"C",50,100,"F",2,50
84,"D",50,100,"F",2,50
92,"D",50,0,"F",2,50
96,"D",50,100,"F",2,50
100,"D",50,100,"F",2,50
104,"D",50,100,"F",2,50
108,"D",50,0,"F",2,50
108,"D",50,0,"F",2,50
80,"D",50,100,"F",2,50
84,"D",50,100,"F",2,50
96,"D",50,0,"F",2,50
96,"D",50,100,"F",2,50
96,"D",50,100,"F",2,50
100,"D",50,0,"F",2,50
100,"D",50,100,"F",2,50
104,"D",50,100,"F",2,50
104,"D",50,0,"F",2,50
108,"D",50,100,"F",2,50
57,"A",50,100,"F",3,50
61,"A",50,100,"F",3,50
61,"A",50,100,"F",3,50
61,"A",50,100,"F",3,50
65,"A",50,100,"F",3,50
65,"A",50,100,"F",3,50
65,"A",50,100,"F",3,50
69,"A",50,100,"F",3,50
69,"A",50,100,"F",3,50
65,"A",50,100,"F",3,50
65,"A",50,100,"F",3,50
65,"A",50,100,"F",3,50
69,"A",50,100,"F",3,50
69,"A",50,100,"F",3,50
69,"A",50,100,"F",3,50
38,"B",50,0,"F",3,50
38,"B",50,100,"F",3,50
38,"B",50,0,"F",3,50
46,"B",50,0,"F",3,50
46,"B",50,100,"F",3,50
46,"B",50,100,"F",3,50
46,"B",50,100,"F",3,50
58,"B",50,100,"F",3,50
58,"B",50,100,"F",3,50
66,"B",50,0,"F",3,50
66,"B",50,100,"F",3,50
66,"B",50,100,"F",3,50
70,"B",50,0,"F",3,50
38,"B",50,0,"F",3,50
38,"B",50,0,"F",3,50
38,"B",50,0,"F",3,50
38,"B",50,100,"F",3,50
46,"B",50,100,"F",3,50
50,"B",50,100,"F",3,50
54,"B",50,100,"F",3,50
58,"B",50,100,"F",3,50
58,"B",50,100,"F",3,50
66,"B",50,100,"F",3,50
39,"C",50,100,"F",3,50
39,"C",50,0,"F",3,50
39,"C",50,100,"F",3,50
39,"C",50,100,"F",3,50
55,"C",50,100,"F",3,50
59,"C",50,0,"F",3,50
39,"C",50,100,"F",3,50
39,"C",50,0,"F",3,50
55,"C",50,100,"F",3,50
59,"C",50,100,"F",3,50
63,"C",50,100,"F",3,50
63,"C",50,100,"F",3,50
63,"C",50,100,"F",3,50
63,"C",50,100,"F",3,50
63,"C",50,100,"F",3,50
67,"C",50,100,"F",3,50
67,"C",50,0,"F",3,50
71,"C",50,100,"F",3,50
71,"C",50,100,"F",3,50
36,"D",50,0,"F",3,50
36,"D",50,100,"F",3,50
36,"D",50,100,"F",3,50
48,"D",50,100,"F",3,50
48,"D",50,0,"F",3,50
48,"D",50,0,"F",3,50
48,"D",50,100,"F",3,50
52,"D",50,0,"F",3,50
52,"D",50,0,"F",3,50
52,"D",50,100,"F",3,50
56,"D",50,100,"F",3,50
56,"D",50,100,"F",3,50
56,"D",50,100,"F",3,50
56,"D",50,100,"F",3,50
60,"D",50,100,"F",3,50
60,"D",50,100,"F",3,50
60,"D",50,100,"F",3,50
60,"D",50,100,"F",3,50
64,"D",50,100,"F",3,50
36,"D",50,100,"F",3,50
36,"D",50,100,"F",3,50
36,"D",50,100,"F",3,50
36,"D",50,100,"F",3,50
48,"D",50,100,"F",3,50
48,"D",50,100,"F",3,50
48,"D",50,100,"F",3,50
48,"D",50,100,"F",3,50
48,"D",50,100,"F",3,50
52,"D",50,100,"F",3,50
52,"D",50,0,"F",3,50
52,"D",50,0,"F",3,50
52,"D",50,0,"F",3,50
60,"D",50,100,"F",3,50
60,"D",50,0,"F",3,50
60,"D",50,100,"F",3,50
60,"D",50,100,"F",3,50
60,"D",50,100,"F",3,50
60,"D",50,100,"F",3,50
60,"D",50,100,"F",3,50
68,"D",50,0,"F",3,50
137,"D_JOL A 2",50,0,"F",4,50
141,"D_JOL A 2",50,0,"F",4,50
141,"D_JOL A 2",50,0,"F",4,50
145,"D_JOL A 2",50,100,"F",4,50
145,"D_JOL A 2",50,100,"F",4,50
145,"D_JOL A 2",50,100,"F",4,50
145,"D_JOL A 2",50,0,"F",4,50
141,"D_JOL A 2",50,100,"F",4,50
141,"D_JOL A 2",50,100,"F",4,50
141,"D_JOL A 2",50,100,"F",4,50
141,"D_JOL A 2",50,100,"F",4,50
141,"D_JOL A 2",50,100,"F",4,50
153,"D_JOL A 2",50,100,"F",4,50
129,"D_JOL A 2",50,100,"F",4,50
117,"D_JOL A 2",50,100,"F",4,50
129,"D_JOL A 2",50,0,"F",4,50
129,"D_JOL A 2",50,100,"F",4,50
130,"D_JOL B 2",50,0,"F",4,50
138,"D_JOL B 2",50,0,"F",4,50
146,"D_JOL B 2",50,100,"F",4,50
146,"D_JOL B 2",50,100,"F",4,50
146,"D_JOL B 2",50,100,"F",4,50
146,"D_JOL B 2",50,100,"F",4,50
150,"D_JOL B 2",50,100,"F",4,50
150,"D_JOL B 2",50,100,"F",4,50
150,"D_JOL B 2",50,0,"F",4,50
150,"D_JOL B 2",50,100,"F",4,50
150,"D_JOL B 2",50,100,"F",4,50
154,"D_JOL B 2",50,100,"F",4,50
146,"D_JOL B 2",50,100,"F",4,50
146,"D_JOL B 2",50,100,"F",4,50
150,"D_JOL B 2",50,100,"F",4,50
154,"D_JOL B 2",50,100,"F",4,50
154,"D_JOL B 2",50,100,"F",4,50
154,"D_JOL B 2",50,100,"F",4,50
122,"D_JOL B 2",50,100,"F",4,50
122,"D_JOL B 2",50,100,"F",4,50
122,"D_JOL B 2",50,100,"F",4,50
122,"D_JOL B 2",50,100,"F",4,50
122,"D_JOL B 2",50,0,"F",4,50
122,"D_JOL B 2",50,100,"F",4,50
139,"D_JOL C 2",50,0,"F",4,50
131,"D_JOL C 2",50,100,"F",4,50
135,"D_JOL C 2",50,0,"F",4,50
135,"D_JOL C 2",50,100,"F",4,50
135,"D_JOL C 2",50,100,"F",4,50
143,"D_JOL C 2",50,0,"F",4,50
143,"D_JOL C 2",50,0,"F",4,50
143,"D_JOL C 2",50,100,"F",4,50
119,"D_JOL C 2",50,0,"F",4,50
127,"D_JOL C 2",50,100,"F",4,50
116,"D_JOL C 2",50,100,"F",4,50
127,"D_JOL C 2",50,100,"F",4,50
136,"D_JOL D 2",50,100,"F",4,50
136,"D_JOL D 2",50,100,"F",4,50
136,"D_JOL D 2",50,100,"F",4,50
144,"D_JOL D 2",50,100,"F",4,50
144,"D_JOL D 2",50,100,"F",4,50
144,"D_JOL D 2",50,100,"F",4,50
144,"D_JOL D 2",50,100,"F",4,50
144,"D_JOL D 2",50,100,"F",4,50
148,"D_JOL D 2",50,0,"F",4,50
148,"D_JOL D 2",50,0,"F",4,50
148,"D_JOL D 2",50,100,"F",4,50
148,"D_JOL D 2",50,100,"F",4,50
148,"D_JOL D 2",50,100,"F",4,50
152,"D_JOL D 2",50,100,"F",4,50
120,"D_JOL D 2",50,100,"F",4,50
120,"D_JOL D 2",50,100,"F",4,50
120,"D_JOL D 2",50,100,"F",4,50
124,"D_JOL D 2",50,100,"F",4,50
124,"D_JOL D 2",50,100,"F",4,50
124,"D_JOL D 2",50,0,"F",4,50
128,"D_JOL D 2",50,0,"F",4,50
5,"A",60,100,"F",1,60
13,"A",60,100,"F",1,60
13,"A",60,0,"F",1,60
17,"A",60,100,"F",1,60
21,"A",60,100,"F",1,60
21,"A",60,100,"F",1,60
21,"A",60,0,"F",1,60
21,"A",60,0,"F",1,60
25,"A",60,100,"F",1,60
33,"A",60,100,"F",1,60
33,"A",60,100,"F",1,60
33,"A",60,100,"F",1,60
2,"B",60,100,"F",1,60
2,"B",60,100,"F",1,60
2,"B",60,100,"F",1,60
2,"B",60,100,"F",1,60
2,"B",60,100,"F",1,60
6,"B",60,0,"F",1,60
6,"B",60,0,"F",1,60
6,"B",60,100,"F",1,60
6,"B",60,100,"F",1,60
6,"B",60,100,"F",1,60
26,"B",60,0,"F",1,60
30,"B",60,100,"F",1,60
30,"B",60,0,"F",1,60
34,"B",60,100,"F",1,60
34,"B",60,0,"F",1,60
11,"C",60,0,"F",1,60
11,"C",60,100,"F",1,60
15,"C",60,0,"F",1,60
15,"C",60,100,"F",1,60
15,"C",60,0,"F",1,60
19,"C",60,100,"F",1,60
27,"C",60,100,"F",1,60
31,"C",60,100,"F",1,60
8,"D",60,100,"F",1,60
8,"D",60,0,"F",1,60
8,"D",60,100,"F",1,60
8,"D",60,0,"F",1,60
8,"D",60,0,"F",1,60
8,"D",60,0,"F",1,60
8,"D",60,100,"F",1,60
8,"D",60,0,"F",1,60
8,"D",60,0,"F",1,60
8,"D",60,0,"F",1,60
8,"D",60,0,"F",1,60
8,"D",60,100,"F",1,60
8,"D",60,0,"F",1,60
109,"A",60,100,"F",1,60
109,"A",60,100,"F",1,60
93,"A",60,0,"F",2,60
101,"A",60,100,"F",2,60
105,"A",60,0,"F",2,60
105,"A",60,0,"F",2,60
90,"B",60,100,"F",2,60
94,"B",60,0,"F",2,60
102,"B",60,0,"F",2,60
82,"B",60,100,"F",2,60
90,"B",60,100,"F",2,60
90,"B",60,100,"F",2,60
98,"B",60,100,"F",2,60
79,"C",60,100,"F",2,60
99,"C",60,100,"F",2,60
99,"C",60,100,"F",2,60
99,"C",60,100,"F",2,60
103,"C",60,0,"F",2,60
83,"C",60,100,"F",2,60
83,"C",60,0,"F",2,60
83,"C",60,0,"F",2,60
99,"C",60,100,"F",2,60
96,"D",60,100,"F",2,60
96,"D",60,100,"F",2,60
96,"D",60,100,"F",2,60
96,"D",60,100,"F",2,60
96,"D",60,100,"F",2,60
96,"D",60,100,"F",2,60
96,"D",60,100,"F",2,60
96,"D",60,0,"F",2,60
96,"D",60,100,"F",2,60
100,"D",60,100,"F",2,60
100,"D",60,100,"F",2,60
104,"D",60,100,"F",2,60
96,"D",60,100,"F",2,60
96,"D",60,100,"F",2,60
104,"D",60,0,"F",2,60
57,"A",60,100,"F",3,60
65,"A",60,0,"F",3,60
69,"A",60,0,"F",3,60
69,"A",60,0,"F",3,60
65,"A",60,100,"F",3,60
69,"A",60,0,"F",3,60
69,"A",60,100,"F",3,60
69,"A",60,100,"F",3,60
38,"B",60,0,"F",3,60
54,"B",60,100,"F",3,60
66,"B",60,0,"F",3,60
70,"B",60,100,"F",3,60
38,"B",60,0,"F",3,60
38,"B",60,0,"F",3,60
38,"B",60,100,"F",3,60
38,"B",60,100,"F",3,60
54,"B",60,100,"F",3,60
54,"B",60,0,"F",3,60
39,"C",60,100,"F",3,60
39,"C",60,0,"F",3,60
43,"C",60,0,"F",3,60
55,"C",60,100,"F",3,60
55,"C",60,100,"F",3,60
55,"C",60,100,"F",3,60
63,"C",60,100,"F",3,60
63,"C",60,100,"F",3,60
63,"C",60,0,"F",3,60
67,"C",60,100,"F",3,60
67,"C",60,0,"F",3,60
67,"C",60,100,"F",3,60
67,"C",60,100,"F",3,60
71,"C",60,100,"F",3,60
39,"C",60,100,"F",3,60
43,"C",60,100,"F",3,60
43,"C",60,0,"F",3,60
43,"C",60,0,"F",3,60
55,"C",60,0,"F",3,60
63,"C",60,100,"F",3,60
63,"C",60,100,"F",3,60
67,"C",60,100,"F",3,60
67,"C",60,100,"F",3,60
71,"C",60,0,"F",3,60
71,"C",60,100,"F",3,60
48,"D",60,100,"F",3,60
48,"D",60,100,"F",3,60
52,"D",60,100,"F",3,60
52,"D",60,100,"F",3,60
52,"D",60,100,"F",3,60
48,"D",60,0,"F",3,60
48,"D",60,100,"F",3,60
48,"D",60,100,"F",3,60
52,"D",60,100,"F",3,60
60,"D",60,100,"F",3,60
68,"D",60,0,"F",3,60
153,"D_JOL A 2",60,100,"F",4,60
141,"D_JOL A 2",60,100,"F",4,60
141,"D_JOL A 2",60,0,"F",4,60
141,"D_JOL A 2",60,100,"F",4,60
141,"D_JOL A 2",60,0,"F",4,60
141,"D_JOL A 2",60,0,"F",4,60
145,"D_JOL A 2",60,100,"F",4,60
153,"D_JOL A 2",60,100,"F",4,60
153,"D_JOL A 2",60,100,"F",4,60
153,"D_JOL A 2",60,100,"F",4,60
153,"D_JOL A 2",60,100,"F",4,60
117,"D_JOL A 2",60,100,"F",4,60
129,"D_JOL A 2",60,100,"F",4,60
138,"D_JOL B 2",60,0,"F",4,60
150,"D_JOL B 2",60,100,"F",4,60
150,"D_JOL B 2",60,100,"F",4,60
150,"D_JOL B 2",60,100,"F",4,60
146,"D_JOL B 2",60,100,"F",4,60
154,"D_JOL B 2",60,100,"F",4,60
154,"D_JOL B 2",60,100,"F",4,60
154,"D_JOL B 2",60,100,"F",4,60
115,"D_JOL C 2",60,100,"F",4,60
115,"D_JOL C 2",60,0,"F",4,60
139,"D_JOL C 2",60,100,"F",4,60
139,"D_JOL C 2",60,0,"F",4,60
139,"D_JOL C 2",60,100,"F",4,60
139,"D_JOL C 2",60,0,"F",4,60
139,"D_JOL C 2",60,0,"F",4,60
135,"D_JOL C 2",60,0,"F",4,60
135,"D_JOL C 2",60,100,"F",4,60
135,"D_JOL C 2",60,0,"F",4,60
135,"D_JOL C 2",60,100,"F",4,60
135,"D_JOL C 2",60,100,"F",4,60
143,"D_JOL C 2",60,0,"F",4,60
143,"D_JOL C 2",60,0,"F",4,60
143,"D_JOL C 2",60,0,"F",4,60
116,"D_JOL C 2",60,100,"F",4,60
144,"D_JOL D 2",60,100,"F",4,60
148,"D_JOL D 2",60,100,"F",4,60
148,"D_JOL D 2",60,0,"F",4,60
148,"D_JOL D 2",60,0,"F",4,60
148,"D_JOL D 2",60,0,"F",4,60
148,"D_JOL D 2",60,0,"F",4,60
148,"D_JOL D 2",60,0,"F",4,60
148,"D_JOL D 2",60,100,"F",4,60
144,"D_JOL D 2",60,100,"F",4,60
144,"D_JOL D 2",60,0,"F",4,60
148,"D_JOL D 2",60,100,"F",4,60
148,"D_JOL D 2",60,0,"F",4,60
148,"D_JOL D 2",60,0,"F",4,60
148,"D_JOL D 2",60,100,"F",4,60
120,"D_JOL D 2",60,100,"F",4,60
128,"D_JOL D 2",60,100,"F",4,60
5,"A",70,100,"F",1,70
5,"A",70,100,"F",1,70
5,"A",70,100,"F",1,70
5,"A",70,100,"F",1,70
5,"A",70,100,"F",1,70
5,"A",70,0,"F",1,70
5,"A",70,0,"F",1,70
5,"A",70,100,"F",1,70
13,"A",70,100,"F",1,70
13,"A",70,100,"F",1,70
17,"A",70,100,"F",1,70
21,"A",70,0,"F",1,70
21,"A",70,100,"F",1,70
21,"A",70,100,"F",1,70
21,"A",70,100,"F",1,70
29,"A",70,0,"F",1,70
33,"A",70,100,"F",1,70
33,"A",70,0,"F",1,70
33,"A",70,100,"F",1,70
33,"A",70,100,"F",1,70
33,"A",70,100,"F",1,70
2,"B",70,100,"F",1,70
6,"B",70,100,"F",1,70
6,"B",70,0,"F",1,70
6,"B",70,100,"F",1,70
30,"B",70,100,"F",1,70
34,"B",70,100,"F",1,70
34,"B",70,0,"F",1,70
34,"B",70,100,"F",1,70
34,"B",70,100,"F",1,70
34,"B",70,100,"F",1,70
34,"B",70,0,"F",1,70
34,"B",70,100,"F",1,70
34,"B",70,100,"F",1,70
34,"B",70,100,"F",1,70
34,"B",70,100,"F",1,70
3,"C",70,100,"F",1,70
3,"C",70,100,"F",1,70
3,"C",70,100,"F",1,70
3,"C",70,100,"F",1,70
3,"C",70,100,"F",1,70
7,"C",70,100,"F",1,70
7,"C",70,100,"F",1,70
7,"C",70,100,"F",1,70
15,"C",70,0,"F",1,70
8,"D",70,0,"F",1,70
8,"D",70,100,"F",1,70
8,"D",70,100,"F",1,70
8,"D",70,100,"F",1,70
8,"D",70,100,"F",1,70
8,"D",70,100,"F",1,70
8,"D",70,100,"F",1,70
109,"A",70,100,"F",1,70
109,"A",70,100,"F",1,70
109,"A",70,0,"F",1,70
81,"A",70,100,"F",2,70
81,"A",70,100,"F",2,70
85,"A",70,100,"F",2,70
85,"A",70,100,"F",2,70
85,"A",70,100,"F",2,70
93,"A",70,100,"F",2,70
93,"A",70,100,"F",2,70
101,"A",70,100,"F",2,70
101,"A",70,100,"F",2,70
78,"B",70,100,"F",2,70
78,"B",70,100,"F",2,70
82,"B",70,100,"F",2,70
90,"B",70,0,"F",2,70
90,"B",70,100,"F",2,70
94,"B",70,0,"F",2,70
94,"B",70,0,"F",2,70
98,"B",70,100,"F",2,70
106,"B",70,0,"F",2,70
90,"B",70,0,"F",2,70
94,"B",70,0,"F",2,70
94,"B",70,100,"F",2,70
94,"B",70,0,"F",2,70
94,"B",70,100,"F",2,70
98,"B",70,100,"F",2,70
83,"C",70,0,"F",2,70
83,"C",70,100,"F",2,70
83,"C",70,0,"F",2,70
87,"C",70,0,"F",2,70
87,"C",70,100,"F",2,70
87,"C",70,100,"F",2,70
99,"C",70,100,"F",2,70
99,"C",70,100,"F",2,70
99,"C",70,100,"F",2,70
99,"C",70,0,"F",2,70
99,"C",70,100,"F",2,70
88,"D",70,0,"F",2,70
96,"D",70,100,"F",2,70
96,"D",70,100,"F",2,70
96,"D",70,0,"F",2,70
96,"D",70,0,"F",2,70
100,"D",70,100,"F",2,70
100,"D",70,100,"F",2,70
100,"D",70,100,"F",2,70
96,"D",70,100,"F",2,70
96,"D",70,100,"F",2,70
96,"D",70,0,"F",2,70
96,"D",70,0,"F",2,70
96,"D",70,100,"F",2,70
37,"A",70,0,"F",3,70
57,"A",70,100,"F",3,70
49,"A",70,0,"F",3,70
49,"A",70,0,"F",3,70
57,"A",70,100,"F",3,70
57,"A",70,100,"F",3,70
69,"A",70,100,"F",3,70
69,"A",70,100,"F",3,70
38,"B",70,0,"F",3,70
50,"B",70,0,"F",3,70
70,"B",70,100,"F",3,70
38,"B",70,100,"F",3,70
50,"B",70,100,"F",3,70
58,"B",70,100,"F",3,70
58,"B",70,100,"F",3,70
58,"B",70,100,"F",3,70
58,"B",70,100,"F",3,70
66,"B",70,100,"F",3,70
66,"B",70,100,"F",3,70
70,"B",70,100,"F",3,70
39,"C",70,100,"F",3,70
43,"C",70,0,"F",3,70
43,"C",70,0,"F",3,70
55,"C",70,0,"F",3,70
55,"C",70,0,"F",3,70
55,"C",70,100,"F",3,70
55,"C",70,100,"F",3,70
63,"C",70,0,"F",3,70
63,"C",70,100,"F",3,70
63,"C",70,100,"F",3,70
67,"C",70,100,"F",3,70
71,"C",70,100,"F",3,70
43,"C",70,100,"F",3,70
55,"C",70,100,"F",3,70
55,"C",70,100,"F",3,70
55,"C",70,0,"F",3,70
63,"C",70,100,"F",3,70
63,"C",70,100,"F",3,70
67,"C",70,100,"F",3,70
71,"C",70,100,"F",3,70
52,"D",70,100,"F",3,70
56,"D",70,100,"F",3,70
60,"D",70,100,"F",3,70
68,"D",70,0,"F",3,70
137,"D_JOL A 2",70,0,"F",4,70
153,"D_JOL A 2",70,100,"F",4,70
153,"D_JOL A 2",70,100,"F",4,70
153,"D_JOL A 2",70,0,"F",4,70
153,"D_JOL A 2",70,100,"F",4,70
153,"D_JOL A 2",70,100,"F",4,70
141,"D_JOL A 2",70,100,"F",4,70
141,"D_JOL A 2",70,0,"F",4,70
145,"D_JOL A 2",70,100,"F",4,70
153,"D_JOL A 2",70,100,"F",4,70
153,"D_JOL A 2",70,100,"F",4,70
121,"D_JOL A 2",70,100,"F",4,70
117,"D_JOL A 2",70,100,"F",4,70
117,"D_JOL A 2",70,100,"F",4,70
130,"D_JOL B 2",70,100,"F",4,70
138,"D_JOL B 2",70,0,"F",4,70
146,"D_JOL B 2",70,100,"F",4,70
150,"D_JOL B 2",70,100,"F",4,70
150,"D_JOL B 2",70,100,"F",4,70
154,"D_JOL B 2",70,0,"F",4,70
154,"D_JOL B 2",70,100,"F",4,70
115,"D_JOL C 2",70,100,"F",4,70
135,"D_JOL C 2",70,100,"F",4,70
135,"D_JOL C 2",70,0,"F",4,70
135,"D_JOL C 2",70,100,"F",4,70
143,"D_JOL C 2",70,100,"F",4,70
143,"D_JOL C 2",70,100,"F",4,70
143,"D_JOL C 2",70,100,"F",4,70
123,"D_JOL C 2",70,0,"F",4,70
123,"D_JOL C 2",70,100,"F",4,70
144,"D_JOL D 2",70,100,"F",4,70
144,"D_JOL D 2",70,100,"F",4,70
148,"D_JOL D 2",70,100,"F",4,70
148,"D_JOL D 2",70,0,"F",4,70
148,"D_JOL D 2",70,0,"F",4,70
148,"D_JOL D 2",70,100,"F",4,70
148,"D_JOL D 2",70,0,"F",4,70
148,"D_JOL D 2",70,100,"F",4,70
144,"D_JOL D 2",70,100,"F",4,70
144,"D_JOL D 2",70,0,"F",4,70
144,"D_JOL D 2",70,100,"F",4,70
148,"D_JOL D 2",70,100,"F",4,70
148,"D_JOL D 2",70,100,"F",4,70
148,"D_JOL D 2",70,100,"F",4,70
120,"D_JOL D 2",70,100,"F",4,70
120,"D_JOL D 2",70,100,"F",4,70
124,"D_JOL D 2",70,0,"F",4,70
5,"A",80,100,"F",1,80
5,"A",80,100,"F",1,80
5,"A",80,100,"F",1,80
13,"A",80,100,"F",1,80
13,"A",80,100,"F",1,80
13,"A",80,100,"F",1,80
17,"A",80,100,"F",1,80
17,"A",80,100,"F",1,80
17,"A",80,0,"F",1,80
17,"A",80,100,"F",1,80
21,"A",80,100,"F",1,80
21,"A",80,0,"F",1,80
29,"A",80,100,"F",1,80
29,"A",80,100,"F",1,80
33,"A",80,100,"F",1,80
33,"A",80,0,"F",1,80
33,"A",80,100,"F",1,80
33,"A",80,100,"F",1,80
33,"A",80,0,"F",1,80
33,"A",80,0,"F",1,80
2,"B",80,100,"F",1,80
2,"B",80,100,"F",1,80
2,"B",80,100,"F",1,80
2,"B",80,100,"F",1,80
6,"B",80,100,"F",1,80
6,"B",80,100,"F",1,80
6,"B",80,100,"F",1,80
6,"B",80,100,"F",1,80
10,"B",80,0,"F",1,80
10,"B",80,100,"F",1,80
14,"B",80,100,"F",1,80
14,"B",80,100,"F",1,80
14,"B",80,100,"F",1,80
26,"B",80,100,"F",1,80
26,"B",80,0,"F",1,80
26,"B",80,100,"F",1,80
26,"B",80,100,"F",1,80
26,"B",80,0,"F",1,80
34,"B",80,100,"F",1,80
34,"B",80,100,"F",1,80
34,"B",80,100,"F",1,80
34,"B",80,0,"F",1,80
34,"B",80,100,"F",1,80
34,"B",80,100,"F",1,80
34,"B",80,100,"F",1,80
34,"B",80,100,"F",1,80
34,"B",80,100,"F",1,80
7,"C",80,100,"F",1,80
15,"C",80,0,"F",1,80
19,"C",80,100,"F",1,80
19,"C",80,100,"F",1,80
31,"C",80,100,"F",1,80
31,"C",80,0,"F",1,80
31,"C",80,100,"F",1,80
8,"D",80,100,"F",1,80
109,"A",80,0,"F",1,80
109,"A",80,100,"F",1,80
109,"A",80,100,"F",1,80
109,"A",80,100,"F",1,80
109,"A",80,0,"F",1,80
109,"A",80,0,"F",1,80
109,"A",80,100,"F",1,80
109,"A",80,100,"F",1,80
109,"A",80,100,"F",1,80
109,"A",80,100,"F",1,80
81,"A",80,100,"F",2,80
85,"A",80,100,"F",2,80
89,"A",80,0,"F",2,80
89,"A",80,0,"F",2,80
93,"A",80,100,"F",2,80
93,"A",80,100,"F",2,80
93,"A",80,100,"F",2,80
93,"A",80,100,"F",2,80
93,"A",80,100,"F",2,80
85,"A",80,100,"F",2,80
89,"A",80,0,"F",2,80
93,"A",80,100,"F",2,80
97,"A",80,100,"F",2,80
101,"A",80,100,"F",2,80
101,"A",80,0,"F",2,80
101,"A",80,100,"F",2,80
101,"A",80,100,"F",2,80
105,"A",80,100,"F",2,80
105,"A",80,100,"F",2,80
78,"B",80,100,"F",2,80
82,"B",80,100,"F",2,80
82,"B",80,100,"F",2,80
82,"B",80,100,"F",2,80
90,"B",80,0,"F",2,80
90,"B",80,100,"F",2,80
90,"B",80,100,"F",2,80
94,"B",80,0,"F",2,80
94,"B",80,100,"F",2,80
98,"B",80,0,"F",2,80
106,"B",80,100,"F",2,80
106,"B",80,100,"F",2,80
82,"B",80,100,"F",2,80
90,"B",80,0,"F",2,80
90,"B",80,100,"F",2,80
94,"B",80,0,"F",2,80
94,"B",80,100,"F",2,80
94,"B",80,0,"F",2,80
98,"B",80,0,"F",2,80
98,"B",80,100,"F",2,80
98,"B",80,100,"F",2,80
98,"B",80,100,"F",2,80
98,"B",80,0,"F",2,80
98,"B",80,0,"F",2,80
98,"B",80,100,"F",2,80
106,"B",80,100,"F",2,80
106,"B",80,100,"F",2,80
83,"C",80,100,"F",2,80
83,"C",80,0,"F",2,80
83,"C",80,100,"F",2,80
87,"C",80,0,"F",2,80
87,"C",80,0,"F",2,80
87,"C",80,100,"F",2,80
87,"C",80,100,"F",2,80
103,"C",80,0,"F",2,80
83,"C",80,100,"F",2,80
83,"C",80,100,"F",2,80
83,"C",80,100,"F",2,80
83,"C",80,100,"F",2,80
91,"C",80,100,"F",2,80
99,"C",80,0,"F",2,80
96,"D",80,0,"F",2,80
96,"D",80,0,"F",2,80
100,"D",80,100,"F",2,80
100,"D",80,0,"F",2,80
100,"D",80,100,"F",2,80
104,"D",80,100,"F",2,80
96,"D",80,100,"F",2,80
96,"D",80,0,"F",2,80
96,"D",80,100,"F",2,80
96,"D",80,100,"F",2,80
104,"D",80,0,"F",2,80
37,"A",80,100,"F",3,80
37,"A",80,100,"F",3,80
49,"A",80,0,"F",3,80
69,"A",80,100,"F",3,80
69,"A",80,100,"F",3,80
69,"A",80,100,"F",3,80
69,"A",80,0,"F",3,80
69,"A",80,0,"F",3,80
69,"A",80,100,"F",3,80
49,"A",80,0,"F",3,80
57,"A",80,100,"F",3,80
57,"A",80,100,"F",3,80
69,"A",80,100,"F",3,80
69,"A",80,100,"F",3,80
38,"B",80,0,"F",3,80
38,"B",80,100,"F",3,80
38,"B",80,0,"F",3,80
54,"B",80,0,"F",3,80
54,"B",80,100,"F",3,80
62,"B",80,100,"F",3,80
54,"B",80,0,"F",3,80
54,"B",80,0,"F",3,80
54,"B",80,100,"F",3,80
58,"B",80,100,"F",3,80
66,"B",80,100,"F",3,80
70,"B",80,100,"F",3,80
70,"B",80,0,"F",3,80
39,"C",80,100,"F",3,80
39,"C",80,100,"F",3,80
43,"C",80,0,"F",3,80
55,"C",80,100,"F",3,80
55,"C",80,100,"F",3,80
59,"C",80,100,"F",3,80
63,"C",80,100,"F",3,80
63,"C",80,0,"F",3,80
63,"C",80,0,"F",3,80
63,"C",80,100,"F",3,80
63,"C",80,100,"F",3,80
67,"C",80,0,"F",3,80
67,"C",80,0,"F",3,80
39,"C",80,100,"F",3,80
39,"C",80,0,"F",3,80
43,"C",80,100,"F",3,80
51,"C",80,100,"F",3,80
55,"C",80,0,"F",3,80
55,"C",80,100,"F",3,80
59,"C",80,100,"F",3,80
59,"C",80,100,"F",3,80
59,"C",80,100,"F",3,80
59,"C",80,100,"F",3,80
59,"C",80,100,"F",3,80
59,"C",80,100,"F",3,80
59,"C",80,100,"F",3,80
63,"C",80,100,"F",3,80
63,"C",80,100,"F",3,80
71,"C",80,0,"F",3,80
71,"C",80,0,"F",3,80
52,"D",80,100,"F",3,80
52,"D",80,100,"F",3,80
52,"D",80,0,"F",3,80
56,"D",80,0,"F",3,80
56,"D",80,100,"F",3,80
52,"D",80,100,"F",3,80
60,"D",80,100,"F",3,80
60,"D",80,100,"F",3,80
60,"D",80,100,"F",3,80
137,"D_JOL A 2",80,100,"F",4,80
137,"D_JOL A 2",80,100,"F",4,80
