"Subject","Condition","JOL","Recall","Direction","ex","bin"
26,"B",50,100,"F",4,50
26,"B",50,100,"F",4,50
26,"B",50,0,"F",4,50
30,"B",50,100,"F",4,50
34,"B",50,100,"F",4,50
3,"C",50,100,"F",4,50
7,"C",50,100,"F",4,50
11,"C",50,100,"F",4,50
11,"C",50,0,"F",4,50
27,"C",50,100,"F",4,50
27,"C",50,0,"F",4,50
27,"C",50,100,"F",4,50
27,"C",50,100,"F",4,50
27,"C",50,100,"F",4,50
27,"C",50,0,"F",4,50
31,"C",50,100,"F",4,50
4,"D",50,100,"F",4,50
8,"D",50,100,"F",4,50
24,"D",50,100,"F",4,50
24,"D",50,100,"F",4,50
24,"D",50,100,"F",4,50
24,"D",50,100,"F",4,50
24,"D",50,0,"F",4,50
24,"D",50,100,"F",4,50
24,"D",50,100,"F",4,50
24,"D",50,100,"F",4,50
24,"D",50,100,"F",4,50
24,"D",50,100,"F",4,50
24,"D",50,100,"F",4,50
24,"D",50,0,"F",4,50
24,"D",50,0,"F",4,50
24,"D",50,100,"F",4,50
24,"D",50,100,"F",4,50
24,"D",50,100,"F",4,50
24,"D",50,0,"F",4,50
24,"D",50,0,"F",4,50
24,"D",50,100,"F",4,50
24,"D",50,0,"F",4,50
24,"D",50,100,"F",4,50
24,"D",50,100,"F",4,50
24,"D",50,100,"F",4,50
24,"D",50,100,"F",4,50
109,"A",50,100,"F",4,50
5,"A",60,100,"F",1,60
13,"A",60,100,"F",1,60
13,"A",60,0,"F",1,60
17,"A",60,100,"F",1,60
21,"A",60,100,"F",1,60
21,"A",60,100,"F",1,60
21,"A",60,0,"F",1,60
21,"A",60,0,"F",1,60
25,"A",60,100,"F",1,60
33,"A",60,100,"F",1,60
33,"A",60,100,"F",1,60
33,"A",60,100,"F",1,60
2,"B",60,100,"F",1,60
2,"B",60,100,"F",1,60
2,"B",60,100,"F",1,60
2,"B",60,100,"F",1,60
2,"B",60,100,"F",1,60
6,"B",60,0,"F",1,60
6,"B",60,0,"F",1,60
6,"B",60,100,"F",1,60
6,"B",60,100,"F",1,60
6,"B",60,100,"F",1,60
26,"B",60,0,"F",1,60
30,"B",60,100,"F",1,60
30,"B",60,0,"F",1,60
34,"B",60,100,"F",1,60
34,"B",60,0,"F",1,60
11,"C",60,0,"F",1,60
11,"C",60,100,"F",1,60
15,"C",60,0,"F",1,60
15,"C",60,100,"F",1,60
15,"C",60,0,"F",1,60
19,"C",60,100,"F",1,60
27,"C",60,100,"F",1,60
31,"C",60,100,"F",1,60
8,"D",60,100,"F",1,60
8,"D",60,0,"F",1,60
8,"D",60,100,"F",1,60
8,"D",60,0,"F",1,60
8,"D",60,0,"F",1,60
8,"D",60,0,"F",1,60
8,"D",60,100,"F",1,60
8,"D",60,0,"F",1,60
8,"D",60,0,"F",1,60
8,"D",60,0,"F",1,60
8,"D",60,0,"F",1,60
8,"D",60,100,"F",1,60
8,"D",60,0,"F",1,60
109,"A",60,100,"F",1,60
109,"A",60,100,"F",1,60
93,"A",60,0,"F",2,60
101,"A",60,100,"F",2,60
105,"A",60,0,"F",2,60
105,"A",60,0,"F",2,60
90,"B",60,100,"F",2,60
94,"B",60,0,"F",2,60
102,"B",60,0,"F",2,60
82,"B",60,100,"F",2,60
90,"B",60,100,"F",2,60
90,"B",60,100,"F",2,60
98,"B",60,100,"F",2,60
79,"C",60,100,"F",2,60
99,"C",60,100,"F",2,60
99,"C",60,100,"F",2,60
99,"C",60,100,"F",2,60
103,"C",60,0,"F",2,60
83,"C",60,100,"F",2,60
83,"C",60,0,"F",2,60
83,"C",60,0,"F",2,60
99,"C",60,100,"F",2,60
96,"D",60,100,"F",2,60
96,"D",60,100,"F",2,60
96,"D",60,100,"F",2,60
96,"D",60,100,"F",2,60
96,"D",60,100,"F",2,60
96,"D",60,100,"F",2,60
96,"D",60,100,"F",2,60
96,"D",60,0,"F",2,60
96,"D",60,100,"F",2,60
100,"D",60,100,"F",2,60
100,"D",60,100,"F",2,60
104,"D",60,100,"F",2,60
96,"D",60,100,"F",2,60
96,"D",60,100,"F",2,60
104,"D",60,0,"F",2,60
57,"A",60,100,"F",3,60
65,"A",60,0,"F",3,60
69,"A",60,0,"F",3,60
69,"A",60,0,"F",3,60
65,"A",60,100,"F",3,60
69,"A",60,0,"F",3,60
69,"A",60,100,"F",3,60
69,"A",60,100,"F",3,60
38,"B",60,0,"F",3,60
54,"B",60,100,"F",3,60
66,"B",60,0,"F",3,60
70,"B",60,100,"F",3,60
38,"B",60,0,"F",3,60
38,"B",60,0,"F",3,60
38,"B",60,100,"F",3,60
38,"B",60,100,"F",3,60
54,"B",60,100,"F",3,60
54,"B",60,0,"F",3,60
39,"C",60,100,"F",3,60
39,"C",60,0,"F",3,60
43,"C",60,0,"F",3,60
55,"C",60,100,"F",3,60
55,"C",60,100,"F",3,60
55,"C",60,100,"F",3,60
63,"C",60,100,"F",3,60
63,"C",60,100,"F",3,60
63,"C",60,0,"F",3,60
67,"C",60,100,"F",3,60
67,"C",60,0,"F",3,60
67,"C",60,100,"F",3,60
67,"C",60,100,"F",3,60
71,"C",60,100,"F",3,60
39,"C",60,100,"F",3,60
43,"C",60,100,"F",3,60
43,"C",60,0,"F",3,60
43,"C",60,0,"F",3,60
55,"C",60,0,"F",3,60
63,"C",60,100,"F",3,60
63,"C",60,100,"F",3,60
67,"C",60,100,"F",3,60
67,"C",60,100,"F",3,60
71,"C",60,0,"F",3,60
71,"C",60,100,"F",3,60
48,"D",60,100,"F",3,60
48,"D",60,100,"F",3,60
52,"D",60,100,"F",3,60
52,"D",60,100,"F",3,60
52,"D",60,100,"F",3,60
48,"D",60,0,"F",3,60
48,"D",60,100,"F",3,60
48,"D",60,100,"F",3,60
52,"D",60,100,"F",3,60
60,"D",60,100,"F",3,60
68,"D",60,0,"F",3,60
5,"A",60,100,"F",4,60
13,"A",60,100,"F",4,60
13,"A",60,0,"F",4,60
17,"A",60,100,"F",4,60
21,"A",60,100,"F",4,60
21,"A",60,100,"F",4,60
21,"A",60,0,"F",4,60
21,"A",60,0,"F",4,60
25,"A",60,100,"F",4,60
33,"A",60,100,"F",4,60
33,"A",60,100,"F",4,60
33,"A",60,100,"F",4,60
2,"B",60,100,"F",4,60
2,"B",60,100,"F",4,60
2,"B",60,100,"F",4,60
2,"B",60,100,"F",4,60
2,"B",60,100,"F",4,60
6,"B",60,0,"F",4,60
6,"B",60,0,"F",4,60
6,"B",60,100,"F",4,60
6,"B",60,100,"F",4,60
6,"B",60,100,"F",4,60
26,"B",60,0,"F",4,60
30,"B",60,100,"F",4,60
30,"B",60,0,"F",4,60
34,"B",60,100,"F",4,60
34,"B",60,0,"F",4,60
11,"C",60,0,"F",4,60
11,"C",60,100,"F",4,60
15,"C",60,0,"F",4,60
15,"C",60,100,"F",4,60
15,"C",60,0,"F",4,60
19,"C",60,100,"F",4,60
27,"C",60,100,"F",4,60
31,"C",60,100,"F",4,60
8,"D",60,100,"F",4,60
8,"D",60,0,"F",4,60
8,"D",60,100,"F",4,60
8,"D",60,0,"F",4,60
8,"D",60,0,"F",4,60
8,"D",60,0,"F",4,60
8,"D",60,100,"F",4,60
8,"D",60,0,"F",4,60
8,"D",60,0,"F",4,60
8,"D",60,0,"F",4,60
8,"D",60,0,"F",4,60
8,"D",60,100,"F",4,60
8,"D",60,0,"F",4,60
109,"A",60,100,"F",4,60
109,"A",60,100,"F",4,60
5,"A",70,100,"F",1,70
5,"A",70,100,"F",1,70
5,"A",70,100,"F",1,70
5,"A",70,100,"F",1,70
5,"A",70,100,"F",1,70
5,"A",70,0,"F",1,70
5,"A",70,0,"F",1,70
5,"A",70,100,"F",1,70
13,"A",70,100,"F",1,70
13,"A",70,100,"F",1,70
17,"A",70,100,"F",1,70
21,"A",70,0,"F",1,70
21,"A",70,100,"F",1,70
21,"A",70,100,"F",1,70
21,"A",70,100,"F",1,70
29,"A",70,0,"F",1,70
33,"A",70,100,"F",1,70
33,"A",70,0,"F",1,70
33,"A",70,100,"F",1,70
33,"A",70,100,"F",1,70
33,"A",70,100,"F",1,70
2,"B",70,100,"F",1,70
6,"B",70,100,"F",1,70
6,"B",70,0,"F",1,70
6,"B",70,100,"F",1,70
30,"B",70,100,"F",1,70
34,"B",70,100,"F",1,70
34,"B",70,0,"F",1,70
34,"B",70,100,"F",1,70
34,"B",70,100,"F",1,70
34,"B",70,100,"F",1,70
34,"B",70,0,"F",1,70
34,"B",70,100,"F",1,70
34,"B",70,100,"F",1,70
34,"B",70,100,"F",1,70
34,"B",70,100,"F",1,70
3,"C",70,100,"F",1,70
3,"C",70,100,"F",1,70
3,"C",70,100,"F",1,70
3,"C",70,100,"F",1,70
3,"C",70,100,"F",1,70
7,"C",70,100,"F",1,70
7,"C",70,100,"F",1,70
7,"C",70,100,"F",1,70
15,"C",70,0,"F",1,70
8,"D",70,0,"F",1,70
8,"D",70,100,"F",1,70
8,"D",70,100,"F",1,70
8,"D",70,100,"F",1,70
8,"D",70,100,"F",1,70
8,"D",70,100,"F",1,70
8,"D",70,100,"F",1,70
109,"A",70,100,"F",1,70
109,"A",70,100,"F",1,70
109,"A",70,0,"F",1,70
81,"A",70,100,"F",2,70
81,"A",70,100,"F",2,70
85,"A",70,100,"F",2,70
85,"A",70,100,"F",2,70
85,"A",70,100,"F",2,70
93,"A",70,100,"F",2,70
93,"A",70,100,"F",2,70
101,"A",70,100,"F",2,70
101,"A",70,100,"F",2,70
78,"B",70,100,"F",2,70
78,"B",70,100,"F",2,70
82,"B",70,100,"F",2,70
90,"B",70,0,"F",2,70
90,"B",70,100,"F",2,70
94,"B",70,0,"F",2,70
94,"B",70,0,"F",2,70
98,"B",70,100,"F",2,70
106,"B",70,0,"F",2,70
90,"B",70,0,"F",2,70
94,"B",70,0,"F",2,70
94,"B",70,100,"F",2,70
94,"B",70,0,"F",2,70
94,"B",70,100,"F",2,70
98,"B",70,100,"F",2,70
83,"C",70,0,"F",2,70
83,"C",70,100,"F",2,70
83,"C",70,0,"F",2,70
87,"C",70,0,"F",2,70
87,"C",70,100,"F",2,70
87,"C",70,100,"F",2,70
99,"C",70,100,"F",2,70
99,"C",70,100,"F",2,70
99,"C",70,100,"F",2,70
99,"C",70,0,"F",2,70
99,"C",70,100,"F",2,70
88,"D",70,0,"F",2,70
96,"D",70,100,"F",2,70
96,"D",70,100,"F",2,70
96,"D",70,0,"F",2,70
96,"D",70,0,"F",2,70
100,"D",70,100,"F",2,70
100,"D",70,100,"F",2,70
100,"D",70,100,"F",2,70
96,"D",70,100,"F",2,70
96,"D",70,100,"F",2,70
96,"D",70,0,"F",2,70
96,"D",70,0,"F",2,70
96,"D",70,100,"F",2,70
37,"A",70,0,"F",3,70
57,"A",70,100,"F",3,70
49,"A",70,0,"F",3,70
49,"A",70,0,"F",3,70
57,"A",70,100,"F",3,70
57,"A",70,100,"F",3,70
69,"A",70,100,"F",3,70
69,"A",70,100,"F",3,70
38,"B",70,0,"F",3,70
50,"B",70,0,"F",3,70
70,"B",70,100,"F",3,70
38,"B",70,100,"F",3,70
50,"B",70,100,"F",3,70
58,"B",70,100,"F",3,70
58,"B",70,100,"F",3,70
58,"B",70,100,"F",3,70
58,"B",70,100,"F",3,70
66,"B",70,100,"F",3,70
66,"B",70,100,"F",3,70
70,"B",70,100,"F",3,70
39,"C",70,100,"F",3,70
43,"C",70,0,"F",3,70
43,"C",70,0,"F",3,70
55,"C",70,0,"F",3,70
55,"C",70,0,"F",3,70
55,"C",70,100,"F",3,70
55,"C",70,100,"F",3,70
63,"C",70,0,"F",3,70
63,"C",70,100,"F",3,70
63,"C",70,100,"F",3,70
67,"C",70,100,"F",3,70
71,"C",70,100,"F",3,70
43,"C",70,100,"F",3,70
55,"C",70,100,"F",3,70
55,"C",70,100,"F",3,70
55,"C",70,0,"F",3,70
63,"C",70,100,"F",3,70
63,"C",70,100,"F",3,70
67,"C",70,100,"F",3,70
71,"C",70,100,"F",3,70
52,"D",70,100,"F",3,70
56,"D",70,100,"F",3,70
60,"D",70,100,"F",3,70
68,"D",70,0,"F",3,70
5,"A",70,100,"F",4,70
5,"A",70,100,"F",4,70
5,"A",70,100,"F",4,70
5,"A",70,100,"F",4,70
5,"A",70,100,"F",4,70
5,"A",70,0,"F",4,70
5,"A",70,0,"F",4,70
5,"A",70,100,"F",4,70
13,"A",70,100,"F",4,70
13,"A",70,100,"F",4,70
17,"A",70,100,"F",4,70
21,"A",70,0,"F",4,70
21,"A",70,100,"F",4,70
21,"A",70,100,"F",4,70
21,"A",70,100,"F",4,70
29,"A",70,0,"F",4,70
33,"A",70,100,"F",4,70
33,"A",70,0,"F",4,70
33,"A",70,100,"F",4,70
33,"A",70,100,"F",4,70
33,"A",70,100,"F",4,70
2,"B",70,100,"F",4,70
6,"B",70,100,"F",4,70
6,"B",70,0,"F",4,70
6,"B",70,100,"F",4,70
30,"B",70,100,"F",4,70
34,"B",70,100,"F",4,70
34,"B",70,0,"F",4,70
34,"B",70,100,"F",4,70
34,"B",70,100,"F",4,70
34,"B",70,100,"F",4,70
34,"B",70,0,"F",4,70
34,"B",70,100,"F",4,70
34,"B",70,100,"F",4,70
34,"B",70,100,"F",4,70
34,"B",70,100,"F",4,70
3,"C",70,100,"F",4,70
3,"C",70,100,"F",4,70
3,"C",70,100,"F",4,70
3,"C",70,100,"F",4,70
3,"C",70,100,"F",4,70
7,"C",70,100,"F",4,70
7,"C",70,100,"F",4,70
7,"C",70,100,"F",4,70
15,"C",70,0,"F",4,70
8,"D",70,0,"F",4,70
8,"D",70,100,"F",4,70
8,"D",70,100,"F",4,70
8,"D",70,100,"F",4,70
8,"D",70,100,"F",4,70
8,"D",70,100,"F",4,70
8,"D",70,100,"F",4,70
109,"A",70,100,"F",4,70
109,"A",70,100,"F",4,70
109,"A",70,0,"F",4,70
5,"A",80,100,"F",1,80
5,"A",80,100,"F",1,80
5,"A",80,100,"F",1,80
13,"A",80,100,"F",1,80
13,"A",80,100,"F",1,80
13,"A",80,100,"F",1,80
17,"A",80,100,"F",1,80
17,"A",80,100,"F",1,80
17,"A",80,0,"F",1,80
17,"A",80,100,"F",1,80
21,"A",80,100,"F",1,80
21,"A",80,0,"F",1,80
29,"A",80,100,"F",1,80
29,"A",80,100,"F",1,80
33,"A",80,100,"F",1,80
33,"A",80,0,"F",1,80
33,"A",80,100,"F",1,80
33,"A",80,100,"F",1,80
33,"A",80,0,"F",1,80
33,"A",80,0,"F",1,80
2,"B",80,100,"F",1,80
2,"B",80,100,"F",1,80
2,"B",80,100,"F",1,80
2,"B",80,100,"F",1,80
6,"B",80,100,"F",1,80
6,"B",80,100,"F",1,80
6,"B",80,100,"F",1,80
6,"B",80,100,"F",1,80
10,"B",80,0,"F",1,80
10,"B",80,100,"F",1,80
14,"B",80,100,"F",1,80
14,"B",80,100,"F",1,80
14,"B",80,100,"F",1,80
26,"B",80,100,"F",1,80
26,"B",80,0,"F",1,80
26,"B",80,100,"F",1,80
26,"B",80,100,"F",1,80
26,"B",80,0,"F",1,80
34,"B",80,100,"F",1,80
34,"B",80,100,"F",1,80
34,"B",80,100,"F",1,80
34,"B",80,0,"F",1,80
34,"B",80,100,"F",1,80
34,"B",80,100,"F",1,80
34,"B",80,100,"F",1,80
34,"B",80,100,"F",1,80
34,"B",80,100,"F",1,80
7,"C",80,100,"F",1,80
15,"C",80,0,"F",1,80
19,"C",80,100,"F",1,80
19,"C",80,100,"F",1,80
31,"C",80,100,"F",1,80
31,"C",80,0,"F",1,80
31,"C",80,100,"F",1,80
8,"D",80,100,"F",1,80
109,"A",80,0,"F",1,80
109,"A",80,100,"F",1,80
109,"A",80,100,"F",1,80
109,"A",80,100,"F",1,80
109,"A",80,0,"F",1,80
109,"A",80,0,"F",1,80
109,"A",80,100,"F",1,80
109,"A",80,100,"F",1,80
109,"A",80,100,"F",1,80
109,"A",80,100,"F",1,80
81,"A",80,100,"F",2,80
85,"A",80,100,"F",2,80
89,"A",80,0,"F",2,80
89,"A",80,0,"F",2,80
93,"A",80,100,"F",2,80
93,"A",80,100,"F",2,80
93,"A",80,100,"F",2,80
93,"A",80,100,"F",2,80
93,"A",80,100,"F",2,80
85,"A",80,100,"F",2,80
89,"A",80,0,"F",2,80
93,"A",80,100,"F",2,80
97,"A",80,100,"F",2,80
101,"A",80,100,"F",2,80
101,"A",80,0,"F",2,80
101,"A",80,100,"F",2,80
101,"A",80,100,"F",2,80
105,"A",80,100,"F",2,80
105,"A",80,100,"F",2,80
78,"B",80,100,"F",2,80
82,"B",80,100,"F",2,80
82,"B",80,100,"F",2,80
82,"B",80,100,"F",2,80
90,"B",80,0,"F",2,80
90,"B",80,100,"F",2,80
90,"B",80,100,"F",2,80
94,"B",80,0,"F",2,80
94,"B",80,100,"F",2,80
98,"B",80,0,"F",2,80
106,"B",80,100,"F",2,80
106,"B",80,100,"F",2,80
82,"B",80,100,"F",2,80
90,"B",80,0,"F",2,80
90,"B",80,100,"F",2,80
94,"B",80,0,"F",2,80
94,"B",80,100,"F",2,80
94,"B",80,0,"F",2,80
98,"B",80,0,"F",2,80
98,"B",80,100,"F",2,80
98,"B",80,100,"F",2,80
98,"B",80,100,"F",2,80
98,"B",80,0,"F",2,80
98,"B",80,0,"F",2,80
98,"B",80,100,"F",2,80
106,"B",80,100,"F",2,80
106,"B",80,100,"F",2,80
83,"C",80,100,"F",2,80
83,"C",80,0,"F",2,80
83,"C",80,100,"F",2,80
87,"C",80,0,"F",2,80
87,"C",80,0,"F",2,80
87,"C",80,100,"F",2,80
87,"C",80,100,"F",2,80
103,"C",80,0,"F",2,80
83,"C",80,100,"F",2,80
83,"C",80,100,"F",2,80
83,"C",80,100,"F",2,80
83,"C",80,100,"F",2,80
91,"C",80,100,"F",2,80
99,"C",80,0,"F",2,80
96,"D",80,0,"F",2,80
96,"D",80,0,"F",2,80
100,"D",80,100,"F",2,80
100,"D",80,0,"F",2,80
100,"D",80,100,"F",2,80
104,"D",80,100,"F",2,80
96,"D",80,100,"F",2,80
96,"D",80,0,"F",2,80
96,"D",80,100,"F",2,80
96,"D",80,100,"F",2,80
104,"D",80,0,"F",2,80
37,"A",80,100,"F",3,80
37,"A",80,100,"F",3,80
49,"A",80,0,"F",3,80
69,"A",80,100,"F",3,80
69,"A",80,100,"F",3,80
69,"A",80,100,"F",3,80
69,"A",80,0,"F",3,80
69,"A",80,0,"F",3,80
69,"A",80,100,"F",3,80
49,"A",80,0,"F",3,80
57,"A",80,100,"F",3,80
57,"A",80,100,"F",3,80
69,"A",80,100,"F",3,80
69,"A",80,100,"F",3,80
38,"B",80,0,"F",3,80
38,"B",80,100,"F",3,80
38,"B",80,0,"F",3,80
54,"B",80,0,"F",3,80
54,"B",80,100,"F",3,80
62,"B",80,100,"F",3,80
54,"B",80,0,"F",3,80
54,"B",80,0,"F",3,80
54,"B",80,100,"F",3,80
58,"B",80,100,"F",3,80
66,"B",80,100,"F",3,80
70,"B",80,100,"F",3,80
70,"B",80,0,"F",3,80
39,"C",80,100,"F",3,80
39,"C",80,100,"F",3,80
43,"C",80,0,"F",3,80
55,"C",80,100,"F",3,80
55,"C",80,100,"F",3,80
59,"C",80,100,"F",3,80
63,"C",80,100,"F",3,80
63,"C",80,0,"F",3,80
63,"C",80,0,"F",3,80
63,"C",80,100,"F",3,80
63,"C",80,100,"F",3,80
67,"C",80,0,"F",3,80
67,"C",80,0,"F",3,80
39,"C",80,100,"F",3,80
39,"C",80,0,"F",3,80
43,"C",80,100,"F",3,80
51,"C",80,100,"F",3,80
55,"C",80,0,"F",3,80
55,"C",80,100,"F",3,80
59,"C",80,100,"F",3,80
59,"C",80,100,"F",3,80
59,"C",80,100,"F",3,80
59,"C",80,100,"F",3,80
59,"C",80,100,"F",3,80
59,"C",80,100,"F",3,80
59,"C",80,100,"F",3,80
63,"C",80,100,"F",3,80
63,"C",80,100,"F",3,80
71,"C",80,0,"F",3,80
71,"C",80,0,"F",3,80
52,"D",80,100,"F",3,80
52,"D",80,100,"F",3,80
52,"D",80,0,"F",3,80
56,"D",80,0,"F",3,80
56,"D",80,100,"F",3,80
52,"D",80,100,"F",3,80
60,"D",80,100,"F",3,80
60,"D",80,100,"F",3,80
60,"D",80,100,"F",3,80
5,"A",80,100,"F",4,80
5,"A",80,100,"F",4,80
5,"A",80,100,"F",4,80
13,"A",80,100,"F",4,80
13,"A",80,100,"F",4,80
13,"A",80,100,"F",4,80
17,"A",80,100,"F",4,80
17,"A",80,100,"F",4,80
17,"A",80,0,"F",4,80
17,"A",80,100,"F",4,80
21,"A",80,100,"F",4,80
21,"A",80,0,"F",4,80
29,"A",80,100,"F",4,80
29,"A",80,100,"F",4,80
33,"A",80,100,"F",4,80
33,"A",80,0,"F",4,80
33,"A",80,100,"F",4,80
33,"A",80,100,"F",4,80
33,"A",80,0,"F",4,80
33,"A",80,0,"F",4,80
2,"B",80,100,"F",4,80
2,"B",80,100,"F",4,80
2,"B",80,100,"F",4,80
2,"B",80,100,"F",4,80
6,"B",80,100,"F",4,80
6,"B",80,100,"F",4,80
6,"B",80,100,"F",4,80
6,"B",80,100,"F",4,80
10,"B",80,0,"F",4,80
10,"B",80,100,"F",4,80
14,"B",80,100,"F",4,80
14,"B",80,100,"F",4,80
14,"B",80,100,"F",4,80
26,"B",80,100,"F",4,80
26,"B",80,0,"F",4,80
26,"B",80,100,"F",4,80
26,"B",80,100,"F",4,80
26,"B",80,0,"F",4,80
34,"B",80,100,"F",4,80
34,"B",80,100,"F",4,80
34,"B",80,100,"F",4,80
34,"B",80,0,"F",4,80
34,"B",80,100,"F",4,80
34,"B",80,100,"F",4,80
34,"B",80,100,"F",4,80
34,"B",80,100,"F",4,80
34,"B",80,100,"F",4,80
7,"C",80,100,"F",4,80
15,"C",80,0,"F",4,80
19,"C",80,100,"F",4,80
19,"C",80,100,"F",4,80
31,"C",80,100,"F",4,80
31,"C",80,0,"F",4,80
31,"C",80,100,"F",4,80
8,"D",80,100,"F",4,80
109,"A",80,0,"F",4,80
109,"A",80,100,"F",4,80
109,"A",80,100,"F",4,80
109,"A",80,100,"F",4,80
109,"A",80,0,"F",4,80
109,"A",80,0,"F",4,80
109,"A",80,100,"F",4,80
109,"A",80,100,"F",4,80
109,"A",80,100,"F",4,80
109,"A",80,100,"F",4,80
5,"A",90,0,"F",1,90
5,"A",90,100,"F",1,90
13,"A",90,100,"F",1,90
13,"A",90,100,"F",1,90
13,"A",90,0,"F",1,90
13,"A",90,100,"F",1,90
13,"A",90,100,"F",1,90
13,"A",90,100,"F",1,90
13,"A",90,100,"F",1,90
13,"A",90,100,"F",1,90
13,"A",90,100,"F",1,90
17,"A",90,100,"F",1,90
17,"A",90,100,"F",1,90
17,"A",90,100,"F",1,90
17,"A",90,100,"F",1,90
21,"A",90,0,"F",1,90
21,"A",90,100,"F",1,90
21,"A",90,0,"F",1,90
21,"A",90,0,"F",1,90
21,"A",90,0,"F",1,90
21,"A",90,0,"F",1,90
21,"A",90,100,"F",1,90
29,"A",90,100,"F",1,90
33,"A",90,100,"F",1,90
33,"A",90,100,"F",1,90
2,"B",90,100,"F",1,90
2,"B",90,100,"F",1,90
6,"B",90,100,"F",1,90
6,"B",90,100,"F",1,90
6,"B",90,100,"F",1,90
10,"B",90,0,"F",1,90
10,"B",90,100,"F",1,90
14,"B",90,0,"F",1,90
18,"B",90,100,"F",1,90
18,"B",90,100,"F",1,90
18,"B",90,0,"F",1,90
18,"B",90,0,"F",1,90
18,"B",90,0,"F",1,90
26,"B",90,0,"F",1,90
30,"B",90,100,"F",1,90
30,"B",90,100,"F",1,90
34,"B",90,0,"F",1,90
34,"B",90,100,"F",1,90
34,"B",90,100,"F",1,90
34,"B",90,100,"F",1,90
34,"B",90,100,"F",1,90
34,"B",90,100,"F",1,90
34,"B",90,100,"F",1,90
34,"B",90,100,"F",1,90
34,"B",90,0,"F",1,90
34,"B",90,100,"F",1,90
34,"B",90,100,"F",1,90
34,"B",90,100,"F",1,90
34,"B",90,100,"F",1,90
34,"B",90,100,"F",1,90
34,"B",90,100,"F",1,90
3,"C",90,100,"F",1,90
3,"C",90,100,"F",1,90
7,"C",90,100,"F",1,90
15,"C",90,0,"F",1,90
15,"C",90,0,"F",1,90
15,"C",90,0,"F",1,90
15,"C",90,0,"F",1,90
19,"C",90,100,"F",1,90
19,"C",90,0,"F",1,90
19,"C",90,100,"F",1,90
19,"C",90,100,"F",1,90
19,"C",90,100,"F",1,90
19,"C",90,100,"F",1,90
19,"C",90,100,"F",1,90
27,"C",90,100,"F",1,90
31,"C",90,100,"F",1,90
31,"C",90,100,"F",1,90
31,"C",90,100,"F",1,90
16,"D",90,100,"F",1,90
20,"D",90,100,"F",1,90
20,"D",90,100,"F",1,90
20,"D",90,100,"F",1,90
109,"A",90,100,"F",1,90
109,"A",90,0,"F",1,90
109,"A",90,100,"F",1,90
109,"A",90,100,"F",1,90
109,"A",90,100,"F",1,90
109,"A",90,100,"F",1,90
109,"A",90,0,"F",1,90
109,"A",90,100,"F",1,90
109,"A",90,100,"F",1,90
109,"A",90,100,"F",1,90
109,"A",90,100,"F",1,90
109,"A",90,100,"F",1,90
109,"A",90,100,"F",1,90
73,"A",90,0,"F",2,90
77,"A",90,100,"F",2,90
77,"A",90,100,"F",2,90
77,"A",90,100,"F",2,90
89,"A",90,100,"F",2,90
93,"A",90,100,"F",2,90
105,"A",90,0,"F",2,90
105,"A",90,100,"F",2,90
73,"A",90,0,"F",2,90
97,"A",90,100,"F",2,90
97,"A",90,100,"F",2,90
101,"A",90,100,"F",2,90
101,"A",90,100,"F",2,90
101,"A",90,100,"F",2,90
105,"A",90,0,"F",2,90
105,"A",90,100,"F",2,90
105,"A",90,100,"F",2,90
105,"A",90,100,"F",2,90
105,"A",90,0,"F",2,90
90,"B",90,0,"F",2,90
90,"B",90,100,"F",2,90
90,"B",90,0,"F",2,90
90,"B",90,0,"F",2,90
90,"B",90,0,"F",2,90
94,"B",90,100,"F",2,90
94,"B",90,100,"F",2,90
98,"B",90,100,"F",2,90
98,"B",90,100,"F",2,90
98,"B",90,100,"F",2,90
98,"B",90,100,"F",2,90
106,"B",90,100,"F",2,90
106,"B",90,100,"F",2,90
106,"B",90,0,"F",2,90
106,"B",90,100,"F",2,90
106,"B",90,0,"F",2,90
106,"B",90,100,"F",2,90
106,"B",90,100,"F",2,90
106,"B",90,100,"F",2,90
106,"B",90,100,"F",2,90
106,"B",90,100,"F",2,90
106,"B",90,100,"F",2,90
90,"B",90,100,"F",2,90
90,"B",90,100,"F",2,90
90,"B",90,100,"F",2,90
90,"B",90,100,"F",2,90
90,"B",90,100,"F",2,90
94,"B",90,100,"F",2,90
94,"B",90,0,"F",2,90
94,"B",90,100,"F",2,90
94,"B",90,0,"F",2,90
94,"B",90,0,"F",2,90
94,"B",90,0,"F",2,90
102,"B",90,100,"F",2,90
102,"B",90,100,"F",2,90
102,"B",90,100,"F",2,90
102,"B",90,0,"F",2,90
102,"B",90,100,"F",2,90
102,"B",90,100,"F",2,90
102,"B",90,100,"F",2,90
102,"B",90,100,"F",2,90
106,"B",90,100,"F",2,90
106,"B",90,100,"F",2,90
106,"B",90,100,"F",2,90
106,"B",90,100,"F",2,90
106,"B",90,100,"F",2,90
106,"B",90,0,"F",2,90
106,"B",90,100,"F",2,90
106,"B",90,0,"F",2,90
106,"B",90,100,"F",2,90
83,"C",90,100,"F",2,90
83,"C",90,0,"F",2,90
87,"C",90,100,"F",2,90
87,"C",90,0,"F",2,90
87,"C",90,0,"F",2,90
87,"C",90,0,"F",2,90
87,"C",90,100,"F",2,90
87,"C",90,0,"F",2,90
87,"C",90,100,"F",2,90
87,"C",90,0,"F",2,90
87,"C",90,0,"F",2,90
91,"C",90,100,"F",2,90
